exporter,exp_code,destination,NACEr1,X,CO2_intensity,nGDP,share
Dominican Republic,DOM,EU27,19,106862.1897985935,.20737913,48071.07,.00066102337
Dominican Republic,DOM,RoW,19,381231.6087931395,.20737913,48071.07,.00066102337
Dominican Republic,DOM,EU27,20,118.9166158437729,.51616931,48071.07,.00066102337
Dominican Republic,DOM,RoW,20,4264.155679821968,.51616931,48071.07,.00066102337
Dominican Republic,DOM,EU27,21t22,1129.753007650375,.51204169,48071.07,.00066102337
Dominican Republic,DOM,RoW,21t22,74420.16514801979,.51204169,48071.07,.00066102337
Dominican Republic,DOM,EU27,23,2050.115715622902,3.311903,48071.07,.00066102337
Dominican Republic,DOM,RoW,23,72677.15877866745,3.311903,48071.07,.00066102337
Dominican Republic,DOM,EU27,24,72114.19702970982,1.0545551,48071.07,.00066102337
Dominican Republic,DOM,RoW,24,367296.789753437,1.0545551,48071.07,.00066102337
Dominican Republic,DOM,EU27,25,44957.52294933796,.28595084,48071.07,.00066102337
Dominican Republic,DOM,RoW,25,408425.6579830647,.28595084,48071.07,.00066102337
Dominican Republic,DOM,EU27,26,585.6671576499939,4.6968942,48071.07,.00066102337
Dominican Republic,DOM,RoW,26,103438.0061410666,4.6968942,48071.07,.00066102337
Dominican Republic,DOM,EU27,27t28,35328.0383759737,1.7598603,48071.07,.00066102337
Dominican Republic,DOM,RoW,27t28,1938759.780634999,1.7598603,48071.07,.00066102337
Dominican Republic,DOM,EU27,29,7688.212962388992,.14588182,48071.07,.00066102337
Dominican Republic,DOM,RoW,29,59156.34720993042,.14588182,48071.07,.00066102337
Dominican Republic,DOM,EU27,30t33,158633.7368398905,.13051417,48071.07,.00066102337
Dominican Republic,DOM,RoW,30t33,1961812.710936666,.13051417,48071.07,.00066102337
Dominican Republic,DOM,EU27,34t35,2113.224811673164,.14207846,48071.07,.00066102337
Dominican Republic,DOM,RoW,34t35,44282.68750059605,.14207846,48071.07,.00066102337
Dominican Republic,DOM,EU27,36t37,12913.08050489426,.22696906,48071.07,.00066102337
Dominican Republic,DOM,RoW,36t37,469693.5679593086,.22696906,48071.07,.00066102337
Dominican Republic,DOM,EU27,AtB,465036.3194451332,.39124089,48071.07,.00066102337
Dominican Republic,DOM,RoW,AtB,487793.9451512098,.39124089,48071.07,.00066102337
Dominican Republic,DOM,EU27,C,3437.190929055214,1.7999756,48071.07,.00066102337
Dominican Republic,DOM,RoW,C,73845.7746655941,1.7999756,48071.07,.00066102337
Ecuador,ECU,EU27,15t16,1496034.192189693,.41161299,62519.688,.0011675748
Ecuador,ECU,RoW,15t16,3647144.712371945,.41161299,62519.688,.0011675748
Ecuador,ECU,EU27,17t18,13471.27651572227,.40697324,62519.688,.0011675748
Ecuador,ECU,RoW,17t18,117404.6323022842,.40697324,62519.688,.0011675748
Ecuador,ECU,EU27,19,2991.886311888695,.20737913,62519.688,.0011675748
Ecuador,ECU,RoW,19,32789.02934122086,.20737913,62519.688,.0011675748
Ecuador,ECU,EU27,20,48003.30514574051,.51616931,62519.688,.0011675748
Ecuador,ECU,RoW,20,283828.7222592831,.51616931,62519.688,.0011675748
Ecuador,ECU,EU27,21t22,1332.655173420906,.51204169,62519.688,.0011675748
Ecuador,ECU,RoW,21t22,64738.40317451954,.51204169,62519.688,.0011675748
Ecuador,ECU,EU27,23,18.40233993530273,3.311903,62519.688,.0011675748
Ecuador,ECU,RoW,23,432089.6828114986,3.311903,62519.688,.0011675748
Ecuador,ECU,EU27,24,7895.62354195118,1.0545551,62519.688,.0011675748
Ecuador,ECU,RoW,24,178282.3480547667,1.0545551,62519.688,.0011675748
Ecuador,ECU,EU27,25,2565.546490311623,.28595084,62519.688,.0011675748
Ecuador,ECU,RoW,25,144125.2332451344,.28595084,62519.688,.0011675748
Ecuador,ECU,EU27,26,295.1910811662674,4.6968942,62519.688,.0011675748
Ecuador,ECU,RoW,26,57887.21403896809,4.6968942,62519.688,.0011675748
Ecuador,ECU,EU27,27t28,2305.977838754654,1.7598603,62519.688,.0011675748
Ecuador,ECU,RoW,27t28,405743.0200021267,1.7598603,62519.688,.0011675748
Ecuador,ECU,EU27,29,6166.583510637283,.14588182,62519.688,.0011675748
Ecuador,ECU,RoW,29,183107.7577688694,.14588182,62519.688,.0011675748
Ecuador,ECU,EU27,30t33,9686.726856231689,.13051417,62519.688,.0011675748
Ecuador,ECU,RoW,30t33,155061.5553631783,.13051417,62519.688,.0011675748
Ecuador,ECU,EU27,34t35,3206.370602726936,.14207846,62519.688,.0011675748
Ecuador,ECU,RoW,34t35,95638.02439415455,.14207846,62519.688,.0011675748
Ecuador,ECU,EU27,36t37,9897.191200971603,.22696906,62519.688,.0011675748
Ecuador,ECU,RoW,36t37,151997.6272372007,.22696906,62519.688,.0011675748
Ecuador,ECU,EU27,AtB,1298334.168121219,.39124089,62519.688,.0011675748
Ecuador,ECU,RoW,AtB,3718041.959715605,.39124089,62519.688,.0011675748
Ecuador,ECU,EU27,C,4110.861482739449,1.7999756,62519.688,.0011675748
Ecuador,ECU,RoW,C,5278704.689213991,1.7999756,62519.688,.0011675748
Egypt,EGY,EU27,15t16,246458.8133372068,.41161299,187956.44,.0018229904
Egypt,EGY,RoW,15t16,2386926.726635575,.41161299,187956.44,.0018229904
Egypt,EGY,EU27,17t18,1051005.838807344,.40697324,187956.44,.0018229904
Egypt,EGY,RoW,17t18,2364333.097071052,.40697324,187956.44,.0018229904
Egypt,EGY,EU27,19,101031.2547078133,.20737913,187956.44,.0018229904
Egypt,EGY,RoW,19,53775.93678152561,.20737913,187956.44,.0018229904
Egypt,EGY,EU27,20,3638.338402509689,.51616931,187956.44,.0018229904
Egypt,EGY,RoW,20,29351.34359538555,.51616931,187956.44,.0018229904
Egypt,EGY,EU27,21t22,21324.22263479233,.51204169,187956.44,.0018229904
Egypt,EGY,RoW,21t22,506600.0945396423,.51204169,187956.44,.0018229904
Egypt,EGY,EU27,23,503365.6630854607,3.311903,187956.44,.0018229904
Egypt,EGY,RoW,23,474546.6909565926,3.311903,187956.44,.0018229904
Egypt,EGY,EU27,24,907508.6240564585,1.0545551,187956.44,.0018229904
Egypt,EGY,RoW,24,2687795.599026442,1.0545551,187956.44,.0018229904
Egypt,EGY,EU27,25,190443.0594068766,.28595084,187956.44,.0018229904
Egypt,EGY,RoW,25,503880.8338670731,.28595084,187956.44,.0018229904
Egypt,EGY,EU27,26,185570.7589703798,4.6968942,187956.44,.0018229904
Egypt,EGY,RoW,26,869934.5435931683,4.6968942,187956.44,.0018229904
Egypt,EGY,EU27,27t28,584625.6648337841,1.7598603,187956.44,.0018229904
Egypt,EGY,RoW,27t28,3999511.841433764,1.7598603,187956.44,.0018229904
Egypt,EGY,EU27,29,143763.0799759626,.14588182,187956.44,.0018229904
Egypt,EGY,RoW,29,316376.518322587,.14588182,187956.44,.0018229904
Egypt,EGY,EU27,30t33,310614.5663276911,.13051417,187956.44,.0018229904
Egypt,EGY,RoW,30t33,1442738.550524354,.13051417,187956.44,.0018229904
Egypt,EGY,EU27,34t35,56112.9113266468,.14207846,187956.44,.0018229904
Egypt,EGY,RoW,34t35,121623.3284858465,.14207846,187956.44,.0018229904
Egypt,EGY,EU27,36t37,112564.1219816208,.22696906,187956.44,.0018229904
Egypt,EGY,RoW,36t37,479411.4419680834,.22696906,187956.44,.0018229904
Egypt,EGY,EU27,AtB,594296.1805915833,.39124089,187956.44,.0018229904
Egypt,EGY,RoW,AtB,2051037.276453376,.39124089,187956.44,.0018229904
Egypt,EGY,EU27,C,2175245.269169927,1.7999756,187956.44,.0018229904
Egypt,EGY,RoW,C,2399176.571524262,1.7999756,187956.44,.0018229904
El Salvador,SLV,EU27,15t16,94625.74545395374,.41161299,17601.617,.0003719645
El Salvador,SLV,RoW,15t16,790490.6025563478,.41161299,17601.617,.0003719645
El Salvador,SLV,EU27,17t18,13018.21153223515,.40697324,17601.617,.0003719645
El Salvador,SLV,RoW,17t18,2508366.994105935,.40697324,17601.617,.0003719645
El Salvador,SLV,EU27,19,1748.663248538971,.20737913,17601.617,.0003719645
El Salvador,SLV,RoW,19,58414.47513055801,.20737913,17601.617,.0003719645
El Salvador,SLV,EU27,20,300.7688388824463,.51616931,17601.617,.0003719645
El Salvador,SLV,RoW,20,3370.671831250191,.51616931,17601.617,.0003719645
El Salvador,SLV,EU27,21t22,127.5358825922012,.51204169,17601.617,.0003719645
El Salvador,SLV,RoW,21t22,288373.3208910227,.51204169,17601.617,.0003719645
El Salvador,SLV,EU27,23,6205.7490234375,3.311903,17601.617,.0003719645
El Salvador,SLV,RoW,23,100474.9896274805,3.311903,17601.617,.0003719645
El Salvador,SLV,EU27,24,684.1994444131851,1.0545551,17601.617,.0003719645
El Salvador,SLV,RoW,24,370234.2408498526,1.0545551,17601.617,.0003719645
El Salvador,SLV,EU27,25,1043.209410905838,.28595084,17601.617,.0003719645
El Salvador,SLV,RoW,25,320803.2094618082,.28595084,17601.617,.0003719645
El Salvador,SLV,EU27,26,31.41282725334167,4.6968942,17601.617,.0003719645
El Salvador,SLV,RoW,26,57351.04966914654,4.6968942,17601.617,.0003719645
El Salvador,SLV,EU27,27t28,1397.228279471397,1.7598603,17601.617,.0003719645
El Salvador,SLV,RoW,27t28,234062.1544046402,1.7598603,17601.617,.0003719645
El Salvador,SLV,EU27,29,1534.421872019768,.14588182,17601.617,.0003719645
El Salvador,SLV,RoW,29,41519.96122837067,.14588182,17601.617,.0003719645
El Salvador,SLV,EU27,30t33,35183.76392054558,.13051417,17601.617,.0003719645
El Salvador,SLV,RoW,30t33,421529.9106863737,.13051417,17601.617,.0003719645
El Salvador,SLV,EU27,34t35,813.3432465791702,.14207846,17601.617,.0003719645
El Salvador,SLV,RoW,34t35,22247.64705979824,.14207846,17601.617,.0003719645
El Salvador,SLV,EU27,36t37,4134.499680399895,.22696906,17601.617,.0003719645
El Salvador,SLV,RoW,36t37,144168.9750823975,.22696906,17601.617,.0003719645
El Salvador,SLV,EU27,AtB,33615.02945053577,.39124089,17601.617,.0003719645
El Salvador,SLV,RoW,AtB,130545.8549871445,.39124089,17601.617,.0003719645
El Salvador,SLV,RoW,C,1136.551239728928,1.7999756,17601.617,.0003719645
Equatorial Guinea,GNQ,EU27,17t18,20.51099920272827,.40697324,15027.797,.00026707308
Equatorial Guinea,GNQ,RoW,17t18,1.128999948501587,.40697324,15027.797,.00026707308
Equatorial Guinea,GNQ,RoW,19,1.348000049591064,.20737913,15027.797,.00026707308
Equatorial Guinea,GNQ,EU27,20,9338.790411710739,.51616931,15027.797,.00026707308
Equatorial Guinea,GNQ,RoW,20,4590.04704117775,.51616931,15027.797,.00026707308
Equatorial Guinea,GNQ,EU27,23,12657.10485839844,3.311903,15027.797,.00026707308
Equatorial Guinea,GNQ,RoW,23,110488.0588989258,3.311903,15027.797,.00026707308
Equatorial Guinea,GNQ,EU27,24,153596.5668764114,1.0545551,15027.797,.00026707308
Equatorial Guinea,GNQ,RoW,24,72344.08082199097,1.0545551,15027.797,.00026707308
Equatorial Guinea,GNQ,EU27,25,25.44491851329803,.28595084,15027.797,.00026707308
Equatorial Guinea,GNQ,RoW,25,5.214000225067139,.28595084,15027.797,.00026707308
Equatorial Guinea,GNQ,RoW,26,1.220999956130981,4.6968942,15027.797,.00026707308
Equatorial Guinea,GNQ,EU27,27t28,70.47105634212494,1.7598603,15027.797,.00026707308
Equatorial Guinea,GNQ,RoW,27t28,2970.283173799515,1.7598603,15027.797,.00026707308
Equatorial Guinea,GNQ,EU27,29,4368.686993598938,.14588182,15027.797,.00026707308
Equatorial Guinea,GNQ,RoW,29,981.7279808521271,.14588182,15027.797,.00026707308
Equatorial Guinea,GNQ,EU27,30t33,542.4729969501495,.13051417,15027.797,.00026707308
Equatorial Guinea,GNQ,RoW,30t33,530.4903057813644,.13051417,15027.797,.00026707308
Equatorial Guinea,GNQ,EU27,34t35,1640.086616039276,.14207846,15027.797,.00026707308
Equatorial Guinea,GNQ,RoW,34t35,504.645271062851,.14207846,15027.797,.00026707308
Equatorial Guinea,GNQ,EU27,36t37,1429.511720538139,.22696906,15027.797,.00026707308
Equatorial Guinea,GNQ,RoW,36t37,1394.351038336754,.22696906,15027.797,.00026707308
Equatorial Guinea,GNQ,EU27,AtB,3173.906784057617,.39124089,15027.797,.00026707308
Equatorial Guinea,GNQ,RoW,AtB,238715.9022912979,.39124089,15027.797,.00026707308
Equatorial Guinea,GNQ,EU27,C,899964.97265625,1.7999756,15027.797,.00026707308
Equatorial Guinea,GNQ,RoW,C,2564346.135913849,1.7999756,15027.797,.00026707308
Ethiopia,ETH,EU27,15t16,17816.96331274509,.41161299,28194.201,.00020464111
Ethiopia,ETH,RoW,15t16,143103.2178272009,.41161299,28194.201,.00020464111
Ethiopia,ETH,EU27,17t18,76250.95601201057,.40697324,28194.201,.00020464111
Ethiopia,ETH,RoW,17t18,85184.50251185894,.40697324,28194.201,.00020464111
Ethiopia,ETH,EU27,19,12080.04718780518,.20737913,28194.201,.00020464111
Ethiopia,ETH,RoW,19,140994.5206900835,.20737913,28194.201,.00020464111
Ethiopia,ETH,EU27,20,47.12126231193542,.51616931,28194.201,.00020464111
Ethiopia,ETH,RoW,20,404.360121846199,.51616931,28194.201,.00020464111
Ethiopia,ETH,EU27,21t22,248.2313830852509,.51204169,28194.201,.00020464111
Ethiopia,ETH,RoW,21t22,530.8934789896011,.51204169,28194.201,.00020464111
Ethiopia,ETH,EU27,23,21.59146165847778,3.311903,28194.201,.00020464111
Ethiopia,ETH,RoW,23,25.15500068664551,3.311903,28194.201,.00020464111
Ethiopia,ETH,EU27,24,1085.106364488602,1.0545551,28194.201,.00020464111
Ethiopia,ETH,RoW,24,5813.562002062798,1.0545551,28194.201,.00020464111
Ethiopia,ETH,EU27,25,910.4153227806091,.28595084,28194.201,.00020464111
Ethiopia,ETH,RoW,25,2157.500059962273,.28595084,28194.201,.00020464111
Ethiopia,ETH,EU27,26,480.4502638578415,4.6968942,28194.201,.00020464111
Ethiopia,ETH,RoW,26,6608.268107533455,4.6968942,28194.201,.00020464111
Ethiopia,ETH,EU27,27t28,1741.193355441093,1.7598603,28194.201,.00020464111
Ethiopia,ETH,RoW,27t28,403500.6152307987,1.7598603,28194.201,.00020464111
Ethiopia,ETH,EU27,29,4161.4257158041,.14588182,28194.201,.00020464111
Ethiopia,ETH,RoW,29,21126.70507669449,.14588182,28194.201,.00020464111
Ethiopia,ETH,EU27,30t33,5736.953783869743,.13051417,28194.201,.00020464111
Ethiopia,ETH,RoW,30t33,186903.7134717703,.13051417,28194.201,.00020464111
Ethiopia,ETH,EU27,34t35,165000.3085719347,.14207846,28194.201,.00020464111
Ethiopia,ETH,RoW,34t35,41537.39803910255,.14207846,28194.201,.00020464111
Ethiopia,ETH,EU27,36t37,3559.913713812828,.22696906,28194.201,.00020464111
Ethiopia,ETH,RoW,36t37,15194.2532954216,.22696906,28194.201,.00020464111
Ethiopia,ETH,EU27,AtB,443126.0752007961,.39124089,28194.201,.00020464111
Ethiopia,ETH,RoW,AtB,1329570.158658147,.39124089,28194.201,.00020464111
Ethiopia,ETH,EU27,C,277.8379962444305,1.7999756,28194.201,.00020464111
Ethiopia,ETH,RoW,C,13882.69069290161,1.7999756,28194.201,.00020464111
Gabon,GAB,EU27,15t16,1814.489861726761,.41161299,12065.154,.00023397824
Gabon,GAB,RoW,15t16,2446.312312960625,.41161299,12065.154,.00023397824
Gabon,GAB,EU27,17t18,90.80800032615662,.40697324,12065.154,.00023397824
Gabon,GAB,RoW,17t18,187.2129479646683,.40697324,12065.154,.00023397824
Gabon,GAB,EU27,19,17.06599986553192,.20737913,12065.154,.00023397824
Gabon,GAB,RoW,19,34.30900013446808,.20737913,12065.154,.00023397824
Gabon,GAB,EU27,20,202844.3377215862,.51616931,12065.154,.00023397824
Gabon,GAB,RoW,20,215710.8203351498,.51616931,12065.154,.00023397824
Gabon,GAB,EU27,21t22,156.8942856788635,.51204169,12065.154,.00023397824
Gabon,GAB,RoW,21t22,2072.045830488205,.51204169,12065.154,.00023397824
Gabon,GAB,EU27,23,47728.89245855808,3.311903,12065.154,.00023397824
Gabon,GAB,RoW,23,23804.77824735641,3.311903,12065.154,.00023397824
Gabon,GAB,EU27,24,489.3487540483475,1.0545551,12065.154,.00023397824
Gabon,GAB,RoW,24,602.9117231369019,1.0545551,12065.154,.00023397824
Gabon,GAB,EU27,25,372.8550233840942,.28595084,12065.154,.00023397824
Gabon,GAB,RoW,25,286.1752599477768,.28595084,12065.154,.00023397824
Gabon,GAB,EU27,26,194.4890850782394,4.6968942,12065.154,.00023397824
Gabon,GAB,RoW,26,106.2886472940445,4.6968942,12065.154,.00023397824
Gabon,GAB,EU27,27t28,27777.30292844772,1.7598603,12065.154,.00023397824
Gabon,GAB,RoW,27t28,62794.95892167091,1.7598603,12065.154,.00023397824
Gabon,GAB,EU27,29,7906.822115898132,.14588182,12065.154,.00023397824
Gabon,GAB,RoW,29,4035.054042458534,.14588182,12065.154,.00023397824
Gabon,GAB,EU27,30t33,1884.490995764732,.13051417,12065.154,.00023397824
Gabon,GAB,RoW,30t33,2873.349025249481,.13051417,12065.154,.00023397824
Gabon,GAB,EU27,34t35,3860.636425733566,.14207846,12065.154,.00023397824
Gabon,GAB,RoW,34t35,6253.938694119453,.14207846,12065.154,.00023397824
Gabon,GAB,EU27,36t37,907.0641572475433,.22696906,12065.154,.00023397824
Gabon,GAB,RoW,36t37,6497.115531802177,.22696906,12065.154,.00023397824
Gabon,GAB,EU27,AtB,13827.1929744482,.39124089,12065.154,.00023397824
Gabon,GAB,RoW,AtB,9245.980741739273,.39124089,12065.154,.00023397824
Gabon,GAB,EU27,C,642170.3760097027,1.7999756,12065.154,.00023397824
Gabon,GAB,RoW,C,2288669.802832127,1.7999756,12065.154,.00023397824
Georgia,GEO,EU27,15t16,66873.08106839657,.41161299,10766.92,.00016589795
Georgia,GEO,RoW,15t16,373728.7634215355,.41161299,10766.92,.00016589795
Georgia,GEO,EU27,17t18,48083.10588765144,.40697324,10766.92,.00016589795
Georgia,GEO,RoW,17t18,107330.0512845516,.40697324,10766.92,.00016589795
Georgia,GEO,EU27,19,2506.556570529938,.20737913,10766.92,.00016589795
Georgia,GEO,RoW,19,3963.212074637413,.20737913,10766.92,.00016589795
Georgia,GEO,EU27,20,6654.456470370293,.51616931,10766.92,.00016589795
Georgia,GEO,RoW,20,16760.77432954311,.51616931,10766.92,.00016589795
Georgia,GEO,EU27,21t22,855.9946458339691,.51204169,10766.92,.00016589795
Georgia,GEO,RoW,21t22,6335.742883086205,.51204169,10766.92,.00016589795
Georgia,GEO,EU27,23,14888.0678242445,3.311903,10766.92,.00016589795
Georgia,GEO,RoW,23,61523.08301377296,3.311903,10766.92,.00016589795
Georgia,GEO,EU27,24,74923.72075462341,1.0545551,10766.92,.00016589795
Georgia,GEO,RoW,24,254949.9018332958,1.0545551,10766.92,.00016589795
Georgia,GEO,EU27,25,19119.50792193413,.28595084,10766.92,.00016589795
Georgia,GEO,RoW,25,12231.00319671631,.28595084,10766.92,.00016589795
Georgia,GEO,EU27,26,6767.844218492508,4.6968942,10766.92,.00016589795
Georgia,GEO,RoW,26,10495.86105728149,4.6968942,10766.92,.00016589795
Georgia,GEO,EU27,27t28,41486.97856199741,1.7598603,10766.92,.00016589795
Georgia,GEO,RoW,27t28,407951.815582037,1.7598603,10766.92,.00016589795
Georgia,GEO,EU27,29,7980.51615011692,.14588182,10766.92,.00016589795
Georgia,GEO,RoW,29,43167.03362989426,.14588182,10766.92,.00016589795
Georgia,GEO,EU27,30t33,13450.21990716457,.13051417,10766.92,.00016589795
Georgia,GEO,RoW,30t33,34446.03934323788,.13051417,10766.92,.00016589795
Georgia,GEO,EU27,34t35,3725.639506101608,.14207846,10766.92,.00016589795
Georgia,GEO,RoW,34t35,203252.8155138493,.14207846,10766.92,.00016589795
Georgia,GEO,EU27,36t37,11229.64811050892,.22696906,10766.92,.00016589795
Georgia,GEO,RoW,36t37,52193.42356812954,.22696906,10766.92,.00016589795
Georgia,GEO,EU27,AtB,150583.830411911,.39124089,10766.92,.00016589795
Georgia,GEO,RoW,AtB,139445.0194016695,.39124089,10766.92,.00016589795
Georgia,GEO,EU27,C,175551.6853399277,1.7999756,10766.92,.00016589795
Georgia,GEO,RoW,C,164221.0179761648,1.7999756,10766.92,.00016589795
Ghana,GHA,EU27,15t16,531616.0767344236,.41161299,34385.609,.0010798343
Ghana,GHA,RoW,15t16,658049.3670699596,.41161299,34385.609,.0010798343
Ghana,GHA,EU27,17t18,252.139620423317,.40697324,34385.609,.0010798343
Ghana,GHA,RoW,17t18,21634.70905792713,.40697324,34385.609,.0010798343
Ghana,GHA,EU27,19,36.9081689119339,.20737913,34385.609,.0010798343
Ghana,GHA,RoW,19,2749.570176362991,.20737913,34385.609,.0010798343
Ghana,GHA,EU27,20,36500.54257214069,.51616931,34385.609,.0010798343
Ghana,GHA,RoW,20,176286.6770174503,.51616931,34385.609,.0010798343
Ghana,GHA,EU27,21t22,323.0028307437897,.51204169,34385.609,.0010798343
Ghana,GHA,RoW,21t22,10866.66508066654,.51204169,34385.609,.0010798343
Ghana,GHA,EU27,23,12808.90922617912,3.311903,34385.609,.0010798343
Ghana,GHA,RoW,23,207694.9548736811,3.311903,34385.609,.0010798343
Ghana,GHA,EU27,24,6624.933760046959,1.0545551,34385.609,.0010798343
Ghana,GHA,RoW,24,184480.3402220011,1.0545551,34385.609,.0010798343
Ghana,GHA,EU27,25,353.4746506214142,.28595084,34385.609,.0010798343
Ghana,GHA,RoW,25,32163.75065648556,.28595084,34385.609,.0010798343
Ghana,GHA,EU27,26,118.5822366476059,4.6968942,34385.609,.0010798343
Ghana,GHA,RoW,26,26970.31716477871,4.6968942,34385.609,.0010798343
Ghana,GHA,EU27,27t28,104989.9898349047,1.7598603,34385.609,.0010798343
Ghana,GHA,RoW,27t28,9509603.063242912,1.7598603,34385.609,.0010798343
Ghana,GHA,EU27,29,9549.353763818741,.14588182,34385.609,.0010798343
Ghana,GHA,RoW,29,75124.26432442665,.14588182,34385.609,.0010798343
Ghana,GHA,EU27,30t33,6446.404271245003,.13051417,34385.609,.0010798343
Ghana,GHA,RoW,30t33,28198.69553422928,.13051417,34385.609,.0010798343
Ghana,GHA,EU27,34t35,2484.562651276588,.14207846,34385.609,.0010798343
Ghana,GHA,RoW,34t35,16278.95312273502,.14207846,34385.609,.0010798343
Ghana,GHA,EU27,36t37,31780.9297503233,.22696906,34385.609,.0010798343
Ghana,GHA,RoW,36t37,116807.7700647116,.22696906,34385.609,.0010798343
Ghana,GHA,EU27,AtB,1274430.518854856,.39124089,34385.609,.0010798343
Ghana,GHA,RoW,AtB,2004336.111960053,.39124089,34385.609,.0010798343
Ghana,GHA,EU27,C,299310.8869628906,1.7999756,34385.609,.0010798343
Ghana,GHA,RoW,C,1122426.012816191,1.7999756,34385.609,.0010798343
Guatemala,GTM,EU27,15t16,414632.9289306402,.41161299,37733.816,.00075394195
Guatemala,GTM,RoW,15t16,2456388.904948711,.41161299,37733.816,.00075394195
Guatemala,GTM,EU27,17t18,24485.78273081779,.40697324,37733.816,.00075394195
Guatemala,GTM,RoW,17t18,1604194.656643152,.40697324,37733.816,.00075394195
Guatemala,GTM,EU27,19,914.0086281299591,.20737913,37733.816,.00075394195
Guatemala,GTM,RoW,19,52517.03107821941,.20737913,37733.816,.00075394195
Guatemala,GTM,EU27,20,3219.843675851822,.51616931,37733.816,.00075394195
Guatemala,GTM,RoW,20,112564.5140544176,.51616931,37733.816,.00075394195
Guatemala,GTM,EU27,21t22,2568.139995574951,.51204169,37733.816,.00075394195
Guatemala,GTM,RoW,21t22,232065.9149422646,.51204169,37733.816,.00075394195
Guatemala,GTM,EU27,23,4.655124664306641,3.311903,37733.816,.00075394195
Guatemala,GTM,RoW,23,140575.2738599777,3.311903,37733.816,.00075394195
Guatemala,GTM,EU27,24,10754.27278852463,1.0545551,37733.816,.00075394195
Guatemala,GTM,RoW,24,1011961.331579328,1.0545551,37733.816,.00075394195
Guatemala,GTM,EU27,25,1491.443476080894,.28595084,37733.816,.00075394195
Guatemala,GTM,RoW,25,306857.8432760239,.28595084,37733.816,.00075394195
Guatemala,GTM,EU27,26,352.8366453647614,4.6968942,37733.816,.00075394195
Guatemala,GTM,RoW,26,143062.877374053,4.6968942,37733.816,.00075394195
Guatemala,GTM,EU27,27t28,35461.36740219593,1.7598603,37733.816,.00075394195
Guatemala,GTM,RoW,27t28,659691.0403579473,1.7598603,37733.816,.00075394195
Guatemala,GTM,EU27,29,5842.250751137733,.14588182,37733.816,.00075394195
Guatemala,GTM,RoW,29,110430.6392439604,.14588182,37733.816,.00075394195
Guatemala,GTM,EU27,30t33,1496.401594042778,.13051417,37733.816,.00075394195
Guatemala,GTM,RoW,30t33,88022.57133674622,.13051417,37733.816,.00075394195
Guatemala,GTM,EU27,34t35,803.3720134496689,.14207846,37733.816,.00075394195
Guatemala,GTM,RoW,34t35,59301.8948829174,.14207846,37733.816,.00075394195
Guatemala,GTM,EU27,36t37,5368.005903840065,.22696906,37733.816,.00075394195
Guatemala,GTM,RoW,36t37,249632.331035018,.22696906,37733.816,.00075394195
Guatemala,GTM,EU27,AtB,294977.7594386339,.39124089,37733.816,.00075394195
Guatemala,GTM,RoW,AtB,2723054.163102984,.39124089,37733.816,.00075394195
Guatemala,GTM,EU27,C,105707.3414744139,1.7999756,37733.816,.00075394195
Guatemala,GTM,RoW,C,669811.8052937984,1.7999756,37733.816,.00075394195
Guinea,GIN,EU27,15t16,1055.473729133606,.41161299,6716.9053,.00019993409
Guinea,GIN,RoW,15t16,48515.54932534695,.41161299,6716.9053,.00019993409
Guinea,GIN,EU27,17t18,23.18900048732758,.40697324,6716.9053,.00019993409
Guinea,GIN,RoW,17t18,854.5658979415894,.40697324,6716.9053,.00019993409
Guinea,GIN,RoW,19,55.2400016784668,.20737913,6716.9053,.00019993409
Guinea,GIN,EU27,20,1136.967907190323,.51616931,6716.9053,.00019993409
Guinea,GIN,RoW,20,6556.46398639679,.51616931,6716.9053,.00019993409
Guinea,GIN,EU27,21t22,64.30202257633209,.51204169,6716.9053,.00019993409
Guinea,GIN,RoW,21t22,391.3442852497101,.51204169,6716.9053,.00019993409
Guinea,GIN,RoW,23,553.3290889263153,3.311903,6716.9053,.00019993409
Guinea,GIN,EU27,24,68.35323059558868,1.0545551,6716.9053,.00019993409
Guinea,GIN,RoW,24,421.4202473163605,1.0545551,6716.9053,.00019993409
Guinea,GIN,EU27,25,187.5314965248108,.28595084,6716.9053,.00019993409
Guinea,GIN,RoW,25,2200.853623509407,.28595084,6716.9053,.00019993409
Guinea,GIN,EU27,26,211.2686676979065,4.6968942,6716.9053,.00019993409
Guinea,GIN,RoW,26,170.1718736886978,4.6968942,6716.9053,.00019993409
Guinea,GIN,EU27,27t28,123799.2543320656,1.7598603,6716.9053,.00019993409
Guinea,GIN,RoW,27t28,1418137.320182443,1.7598603,6716.9053,.00019993409
Guinea,GIN,EU27,29,1477.356002211571,.14588182,6716.9053,.00019993409
Guinea,GIN,RoW,29,2789.919829130173,.14588182,6716.9053,.00019993409
Guinea,GIN,EU27,30t33,320.7139973640442,.13051417,6716.9053,.00019993409
Guinea,GIN,RoW,30t33,4042.005973339081,.13051417,6716.9053,.00019993409
Guinea,GIN,EU27,34t35,186.9120019674301,.14207846,6716.9053,.00019993409
Guinea,GIN,RoW,34t35,42669.92436397076,.14207846,6716.9053,.00019993409
Guinea,GIN,EU27,36t37,2931.841247916222,.22696906,6716.9053,.00019993409
Guinea,GIN,RoW,36t37,18249.36258494854,.22696906,6716.9053,.00019993409
Guinea,GIN,EU27,AtB,57204.09383833408,.39124089,6716.9053,.00019993409
