geoname,geocode,ind,description,year,X,X_China,M,M_China,Xtariff,Mtariff,GOPshare,Lshare
Idaho,ID,53,   Real estate and rental and leasing,2020,0,0,0,0,0,0,.63837564,.0055424017
Idaho,ID,54,"   Professional, scientific, and technical services",2016,0,0,0,0,0,0,.59261435,.0042015426
Idaho,ID,54,"   Professional, scientific, and technical services",2020,0,0,0,0,0,0,.63837564,.0042015426
Idaho,ID,55,   Management of companies and enterprises,2016,0,0,0,0,0,0,.59261435,.0026632918
Idaho,ID,55,   Management of companies and enterprises,2020,0,0,0,0,0,0,.63837564,.0026632918
Idaho,ID,56,   Administrative and support and waste management and remediation services,2016,0,0,0,0,0,0,.59261435,.0045186146
Idaho,ID,56,   Administrative and support and waste management and remediation services,2020,0,0,0,0,0,0,.63837564,.0045186146
Idaho,ID,61,   Educational services,2016,0,0,0,0,0,0,.59261435,.0037015935
Idaho,ID,61,   Educational services,2020,0,0,0,0,0,0,.63837564,.0037015935
Idaho,ID,62,   Health care and social assistance,2016,0,0,0,0,0,0,.59261435,.0046538077
Idaho,ID,62,   Health care and social assistance,2020,0,0,0,0,0,0,.63837564,.0046538077
Idaho,ID,71,"   Arts, entertainment, and recreation",2016,0,0,0,0,0,0,.59261435,.0045947852
Idaho,ID,71,"   Arts, entertainment, and recreation",2020,0,0,0,0,0,0,.63837564,.0045947852
Idaho,ID,72,   Accommodation and food services,2016,0,0,0,0,0,0,.59261435,.0045239478
Idaho,ID,72,   Accommodation and food services,2020,0,0,0,0,0,0,.63837564,.0045239478
Idaho,ID,81,   Other services (except government and government enterprises),2016,0,0,0,0,0,0,.59261435,.0042009666
Idaho,ID,81,   Other services (except government and government enterprises),2020,0,0,0,0,0,0,.63837564,.0042009666
Illinois,IL,111-112, Farm employment,2016,70681332652,15917574068,46351058326,667584147,2.639289900124083,8.864548747556569,.38761753,.028370449
Illinois,IL,111-112, Farm employment,2020,70681332652,15917574068,46351058326,667584147,2.639289900124083,8.864548747556569,.40553451,.028370449
Illinois,IL,113-115,"   Forestry, fishing, and related activities",2016,8539702346,2644228814,19859120624,2490150320,3.984686760311888,4.860678376669057,.38761753,.014087427
Illinois,IL,113-115,"   Forestry, fishing, and related activities",2020,8539702346,2644228814,19859120624,2490150320,3.984686760311888,4.860678376669057,.40553451,.014087427
Illinois,IL,21,"   Mining, quarrying, and oil and gas extraction",2016,63120307090,8550038380,155256506442,261876275,2.117264906022683,.3180619318213473,.38761753,.018328849
Illinois,IL,21,"   Mining, quarrying, and oil and gas extraction",2020,63120307090,8550038380,155256506442,261876275,2.117264906022683,.3180619318213473,.40553451,.018328849
Illinois,IL,22,   Utilities,2016,0,0,0,0,0,0,.38761753,.042750102
Illinois,IL,22,   Utilities,2020,0,0,0,0,0,0,.40553451,.042750102
Illinois,IL,23,   Construction,2016,0,0,0,0,0,0,.38761753,.033470035
Illinois,IL,23,   Construction,2020,0,0,0,0,0,0,.40553451,.033470035
Illinois,IL,31-33,   Manufacturing,2016,1323272437061,95142840406,2075550095941,516046025781,9.458332076124117,5.116426653829681,.38761753,.046550684
Illinois,IL,31-33,   Manufacturing,2020,1323272437061,95142840406,2075550095941,516046025781,9.458332076124117,5.116426653829681,.40553451,.046550684
Illinois,IL,42,   Wholesale trade,2016,0,0,0,0,0,0,.38761753,.049218941
Illinois,IL,42,   Wholesale trade,2020,0,0,0,0,0,0,.40553451,.049218941
Illinois,IL,44-45,   Retail trade,2016,0,0,0,0,0,0,.38761753,.038287975
Illinois,IL,44-45,   Retail trade,2020,0,0,0,0,0,0,.40553451,.038287975
Illinois,IL,48-49,   Transportation and warehousing,2016,0,0,0,0,0,0,.38761753,.054308116
Illinois,IL,48-49,   Transportation and warehousing,2020,0,0,0,0,0,0,.40553451,.054308116
Illinois,IL,51,   Information,2016,0,0,0,0,0,0,.38761753,.035967801
Illinois,IL,51,   Information,2020,0,0,0,0,0,0,.40553451,.035967801
Illinois,IL,52,   Finance and insurance,2016,0,0,0,0,0,0,.38761753,.049497508
Illinois,IL,52,   Finance and insurance,2020,0,0,0,0,0,0,.40553451,.049497508
Illinois,IL,53,   Real estate and rental and leasing,2016,0,0,0,0,0,0,.38761753,.034738697
Illinois,IL,53,   Real estate and rental and leasing,2020,0,0,0,0,0,0,.40553451,.034738697
Illinois,IL,54,"   Professional, scientific, and technical services",2016,0,0,0,0,0,0,.38761753,.042681698
Illinois,IL,54,"   Professional, scientific, and technical services",2020,0,0,0,0,0,0,.40553451,.042681698
Illinois,IL,55,   Management of companies and enterprises,2016,0,0,0,0,0,0,.38761753,.045532774
Illinois,IL,55,   Management of companies and enterprises,2020,0,0,0,0,0,0,.40553451,.045532774
Illinois,IL,56,   Administrative and support and waste management and remediation services,2016,0,0,0,0,0,0,.38761753,.046221931
Illinois,IL,56,   Administrative and support and waste management and remediation services,2020,0,0,0,0,0,0,.40553451,.046221931
Illinois,IL,61,   Educational services,2016,0,0,0,0,0,0,.38761753,.046890844
Illinois,IL,61,   Educational services,2020,0,0,0,0,0,0,.40553451,.046890844
Illinois,IL,62,   Health care and social assistance,2016,0,0,0,0,0,0,.38761753,.041408729
Illinois,IL,62,   Health care and social assistance,2020,0,0,0,0,0,0,.40553451,.041408729
Illinois,IL,71,"   Arts, entertainment, and recreation",2016,0,0,0,0,0,0,.38761753,.037709493
Illinois,IL,71,"   Arts, entertainment, and recreation",2020,0,0,0,0,0,0,.40553451,.037709493
Illinois,IL,72,   Accommodation and food services,2016,0,0,0,0,0,0,.38761753,.037559014
Illinois,IL,72,   Accommodation and food services,2020,0,0,0,0,0,0,.40553451,.037559014
Illinois,IL,81,   Other services (except government and government enterprises),2016,0,0,0,0,0,0,.38761753,.042660933
Illinois,IL,81,   Other services (except government and government enterprises),2020,0,0,0,0,0,0,.40553451,.042660933
Indiana,IN,111-112, Farm employment,2016,70681332652,15917574068,46351058326,667584147,2.639289900124083,8.864548747556569,.56940031,.023656381
Indiana,IN,111-112, Farm employment,2020,70681332652,15917574068,46351058326,667584147,2.639289900124083,8.864548747556569,.57021159,.023656381
Indiana,IN,113-115,"   Forestry, fishing, and related activities",2016,8539702346,2644228814,19859120624,2490150320,3.984686760311888,4.860678376669057,.56940031,.010609826
Indiana,IN,113-115,"   Forestry, fishing, and related activities",2020,8539702346,2644228814,19859120624,2490150320,3.984686760311888,4.860678376669057,.57021159,.010609826
Indiana,IN,21,"   Mining, quarrying, and oil and gas extraction",2016,63120307090,8550038380,155256506442,261876275,2.117264906022683,.3180619318213473,.56940031,.0086241532
Indiana,IN,21,"   Mining, quarrying, and oil and gas extraction",2020,63120307090,8550038380,155256506442,261876275,2.117264906022683,.3180619318213473,.57021159,.0086241532
Indiana,IN,22,   Utilities,2016,0,0,0,0,0,0,.56940031,.024794741
Indiana,IN,22,   Utilities,2020,0,0,0,0,0,0,.57021159,.024794741
Indiana,IN,23,   Construction,2016,0,0,0,0,0,0,.56940031,.019781234
Indiana,IN,23,   Construction,2020,0,0,0,0,0,0,.57021159,.019781234
Indiana,IN,31-33,   Manufacturing,2016,1323272437061,95142840406,2075550095941,516046025781,9.458332076124117,5.116426653829681,.56940031,.040338036
Indiana,IN,31-33,   Manufacturing,2020,1323272437061,95142840406,2075550095941,516046025781,9.458332076124117,5.116426653829681,.57021159,.040338036
Indiana,IN,42,   Wholesale trade,2016,0,0,0,0,0,0,.56940031,.01970464
Indiana,IN,42,   Wholesale trade,2020,0,0,0,0,0,0,.57021159,.01970464
Indiana,IN,44-45,   Retail trade,2016,0,0,0,0,0,0,.56940031,.020722622
Indiana,IN,44-45,   Retail trade,2020,0,0,0,0,0,0,.57021159,.020722622
Indiana,IN,48-49,   Transportation and warehousing,2016,0,0,0,0,0,0,.56940031,.024305306
Indiana,IN,48-49,   Transportation and warehousing,2020,0,0,0,0,0,0,.57021159,.024305306
Indiana,IN,51,   Information,2016,0,0,0,0,0,0,.56940031,.013141098
Indiana,IN,51,   Information,2020,0,0,0,0,0,0,.57021159,.013141098
Indiana,IN,52,   Finance and insurance,2016,0,0,0,0,0,0,.56940031,.014948039
Indiana,IN,52,   Finance and insurance,2020,0,0,0,0,0,0,.57021159,.014948039
Indiana,IN,53,   Real estate and rental and leasing,2016,0,0,0,0,0,0,.56940031,.016009891
Indiana,IN,53,   Real estate and rental and leasing,2020,0,0,0,0,0,0,.57021159,.016009891
Indiana,IN,54,"   Professional, scientific, and technical services",2016,0,0,0,0,0,0,.56940031,.012811016
Indiana,IN,54,"   Professional, scientific, and technical services",2020,0,0,0,0,0,0,.57021159,.012811016
Indiana,IN,55,   Management of companies and enterprises,2016,0,0,0,0,0,0,.56940031,.014821607
Indiana,IN,55,   Management of companies and enterprises,2020,0,0,0,0,0,0,.57021159,.014821607
Indiana,IN,56,   Administrative and support and waste management and remediation services,2016,0,0,0,0,0,0,.56940031,.01974768
Indiana,IN,56,   Administrative and support and waste management and remediation services,2020,0,0,0,0,0,0,.57021159,.01974768
Indiana,IN,61,   Educational services,2016,0,0,0,0,0,0,.56940031,.018625252
Indiana,IN,61,   Educational services,2020,0,0,0,0,0,0,.57021159,.018625252
Indiana,IN,62,   Health care and social assistance,2016,0,0,0,0,0,0,.56940031,.019934492
Indiana,IN,62,   Health care and social assistance,2020,0,0,0,0,0,0,.57021159,.019934492
Indiana,IN,71,"   Arts, entertainment, and recreation",2016,0,0,0,0,0,0,.56940031,.016867513
Indiana,IN,71,"   Arts, entertainment, and recreation",2020,0,0,0,0,0,0,.57021159,.016867513
Indiana,IN,72,   Accommodation and food services,2016,0,0,0,0,0,0,.56940031,.019745925
Indiana,IN,72,   Accommodation and food services,2020,0,0,0,0,0,0,.57021159,.019745925
Indiana,IN,81,   Other services (except government and government enterprises),2016,0,0,0,0,0,0,.56940031,.020426191
Indiana,IN,81,   Other services (except government and government enterprises),2020,0,0,0,0,0,0,.57021159,.020426191
Iowa,IA,111-112, Farm employment,2016,70681332652,15917574068,46351058326,667584147,2.639289900124083,8.864548747556569,.51162064,.033932485
Iowa,IA,111-112, Farm employment,2020,70681332652,15917574068,46351058326,667584147,2.639289900124083,8.864548747556569,.52800196,.033932485
Iowa,IA,113-115,"   Forestry, fishing, and related activities",2016,8539702346,2644228814,19859120624,2490150320,3.984686760311888,4.860678376669057,.51162064,.017469654
Iowa,IA,113-115,"   Forestry, fishing, and related activities",2020,8539702346,2644228814,19859120624,2490150320,3.984686760311888,4.860678376669057,.52800196,.017469654
Iowa,IA,21,"   Mining, quarrying, and oil and gas extraction",2016,63120307090,8550038380,155256506442,261876275,2.117264906022683,.3180619318213473,.51162064,.0032132498
Iowa,IA,21,"   Mining, quarrying, and oil and gas extraction",2020,63120307090,8550038380,155256506442,261876275,2.117264906022683,.3180619318213473,.52800196,.0032132498
Iowa,IA,22,   Utilities,2016,0,0,0,0,0,0,.51162064,.011607357
Iowa,IA,22,   Utilities,2020,0,0,0,0,0,0,.52800196,.011607357
Iowa,IA,23,   Construction,2016,0,0,0,0,0,0,.51162064,.011845953
Iowa,IA,23,   Construction,2020,0,0,0,0,0,0,.52800196,.011845953
Iowa,IA,31-33,   Manufacturing,2016,1323272437061,95142840406,2075550095941,516046025781,9.458332076124117,5.116426653829681,.51162064,.017248666
Iowa,IA,31-33,   Manufacturing,2020,1323272437061,95142840406,2075550095941,516046025781,9.458332076124117,5.116426653829681,.52800196,.017248666
Iowa,IA,42,   Wholesale trade,2016,0,0,0,0,0,0,.51162064,.01140281
Iowa,IA,42,   Wholesale trade,2020,0,0,0,0,0,0,.52800196,.01140281
Iowa,IA,44-45,   Retail trade,2016,0,0,0,0,0,0,.51162064,.011815521
Iowa,IA,44-45,   Retail trade,2020,0,0,0,0,0,0,.52800196,.011815521
Iowa,IA,48-49,   Transportation and warehousing,2016,0,0,0,0,0,0,.51162064,.012003182
Iowa,IA,48-49,   Transportation and warehousing,2020,0,0,0,0,0,0,.52800196,.012003182
Iowa,IA,51,   Information,2016,0,0,0,0,0,0,.51162064,.0090637868
Iowa,IA,51,   Information,2020,0,0,0,0,0,0,.52800196,.0090637868
Iowa,IA,52,   Finance and insurance,2016,0,0,0,0,0,0,.51162064,.013087505
Iowa,IA,52,   Finance and insurance,2020,0,0,0,0,0,0,.52800196,.013087505
Iowa,IA,53,   Real estate and rental and leasing,2016,0,0,0,0,0,0,.51162064,.0079758372
Iowa,IA,53,   Real estate and rental and leasing,2020,0,0,0,0,0,0,.52800196,.0079758372
Iowa,IA,54,"   Professional, scientific, and technical services",2016,0,0,0,0,0,0,.51162064,.0059591606
Iowa,IA,54,"   Professional, scientific, and technical services",2020,0,0,0,0,0,0,.52800196,.0059591606
Iowa,IA,55,   Management of companies and enterprises,2016,0,0,0,0,0,0,.51162064,.0081140986
Iowa,IA,55,   Management of companies and enterprises,2020,0,0,0,0,0,0,.52800196,.0081140986
Iowa,IA,56,   Administrative and support and waste management and remediation services,2016,0,0,0,0,0,0,.51162064,.0078194719
Iowa,IA,56,   Administrative and support and waste management and remediation services,2020,0,0,0,0,0,0,.52800196,.0078194719
Iowa,IA,61,   Educational services,2016,0,0,0,0,0,0,.51162064,.010676032
Iowa,IA,61,   Educational services,2020,0,0,0,0,0,0,.52800196,.010676032
Iowa,IA,62,   Health care and social assistance,2016,0,0,0,0,0,0,.51162064,.010333335
Iowa,IA,62,   Health care and social assistance,2020,0,0,0,0,0,0,.52800196,.010333335
Iowa,IA,71,"   Arts, entertainment, and recreation",2016,0,0,0,0,0,0,.51162064,.0081655616
Iowa,IA,71,"   Arts, entertainment, and recreation",2020,0,0,0,0,0,0,.52800196,.0081655616
Iowa,IA,72,   Accommodation and food services,2016,0,0,0,0,0,0,.51162064,.0094814869
Iowa,IA,72,   Accommodation and food services,2020,0,0,0,0,0,0,.52800196,.0094814869
Iowa,IA,81,   Other services (except government and government enterprises),2016,0,0,0,0,0,0,.51162064,.0098381499
Iowa,IA,81,   Other services (except government and government enterprises),2020,0,0,0,0,0,0,.52800196,.0098381499
Kansas,KS,111-112, Farm employment,2016,70681332652,15917574068,46351058326,667584147,2.639289900124083,8.864548747556569,.56654584,.024116766
Kansas,KS,111-112, Farm employment,2020,70681332652,15917574068,46351058326,667584147,2.639289900124083,8.864548747556569,.56212515,.024116766
Kansas,KS,113-115,"   Forestry, fishing, and related activities",2016,8539702346,2644228814,19859120624,2490150320,3.984686760311888,4.860678376669057,.56654584,.011106214
Kansas,KS,113-115,"   Forestry, fishing, and related activities",2020,8539702346,2644228814,19859120624,2490150320,3.984686760311888,4.860678376669057,.56212515,.011106214
Kansas,KS,21,"   Mining, quarrying, and oil and gas extraction",2016,63120307090,8550038380,155256506442,261876275,2.117264906022683,.3180619318213473,.56654584,.029125014
Kansas,KS,21,"   Mining, quarrying, and oil and gas extraction",2020,63120307090,8550038380,155256506442,261876275,2.117264906022683,.3180619318213473,.56212515,.029125014
Kansas,KS,22,   Utilities,2016,0,0,0,0,0,0,.56654584,.013080909
Kansas,KS,22,   Utilities,2020,0,0,0,0,0,0,.56212515,.013080909
Kansas,KS,23,   Construction,2016,0,0,0,0,0,0,.56654584,.0094493311
Kansas,KS,23,   Construction,2020,0,0,0,0,0,0,.56212515,.0094493311
Kansas,KS,31-33,   Manufacturing,2016,1323272437061,95142840406,2075550095941,516046025781,9.458332076124117,5.116426653829681,.56654584,.01310395
Kansas,KS,31-33,   Manufacturing,2020,1323272437061,95142840406,2075550095941,516046025781,9.458332076124117,5.116426653829681,.56212515,.01310395
Kansas,KS,42,   Wholesale trade,2016,0,0,0,0,0,0,.56654584,.010197679
Kansas,KS,42,   Wholesale trade,2020,0,0,0,0,0,0,.56212515,.010197679
Kansas,KS,44-45,   Retail trade,2016,0,0,0,0,0,0,.56654584,.009925589
Kansas,KS,44-45,   Retail trade,2020,0,0,0,0,0,0,.56212515,.009925589
Kansas,KS,48-49,   Transportation and warehousing,2016,0,0,0,0,0,0,.56654584,.0095486762
Kansas,KS,48-49,   Transportation and warehousing,2020,0,0,0,0,0,0,.56212515,.0095486762
Kansas,KS,51,   Information,2016,0,0,0,0,0,0,.56654584,.0090164514
Kansas,KS,51,   Information,2020,0,0,0,0,0,0,.56212515,.0090164514
Kansas,KS,52,   Finance and insurance,2016,0,0,0,0,0,0,.56654584,.010202241
Kansas,KS,52,   Finance and insurance,2020,0,0,0,0,0,0,.56212515,.010202241
Kansas,KS,53,   Real estate and rental and leasing,2016,0,0,0,0,0,0,.56654584,.0076977224
Kansas,KS,53,   Real estate and rental and leasing,2020,0,0,0,0,0,0,.56212515,.0076977224
Kansas,KS,54,"   Professional, scientific, and technical services",2016,0,0,0,0,0,0,.56654584,.0079662483
Kansas,KS,54,"   Professional, scientific, and technical services",2020,0,0,0,0,0,0,.56212515,.0079662483
Kansas,KS,55,   Management of companies and enterprises,2016,0,0,0,0,0,0,.56654584,.0094602797
Kansas,KS,55,   Management of companies and enterprises,2020,0,0,0,0,0,0,.56212515,.0094602797
Kansas,KS,56,   Administrative and support and waste management and remediation services,2016,0,0,0,0,0,0,.56654584,.0090465825
Kansas,KS,56,   Administrative and support and waste management and remediation services,2020,0,0,0,0,0,0,.56212515,.0090465825
Kansas,KS,61,   Educational services,2016,0,0,0,0,0,0,.56654584,.0063222791
Kansas,KS,61,   Educational services,2020,0,0,0,0,0,0,.56212515,.0063222791
Kansas,KS,62,   Health care and social assistance,2016,0,0,0,0,0,0,.56654584,.009386356
Kansas,KS,62,   Health care and social assistance,2020,0,0,0,0,0,0,.56212515,.009386356
Kansas,KS,71,"   Arts, entertainment, and recreation",2016,0,0,0,0,0,0,.56654584,.0075590201
Kansas,KS,71,"   Arts, entertainment, and recreation",2020,0,0,0,0,0,0,.56212515,.0075590201
Kansas,KS,72,   Accommodation and food services,2016,0,0,0,0,0,0,.56654584,.0085751666
Kansas,KS,72,   Accommodation and food services,2020,0,0,0,0,0,0,.56212515,.0085751666
Kansas,KS,81,   Other services (except government and government enterprises),2016,0,0,0,0,0,0,.56654584,.0089502186
Kansas,KS,81,   Other services (except government and government enterprises),2020,0,0,0,0,0,0,.56212515,.0089502186
Kentucky,KY,111-112, Farm employment,2016,70681332652,15917574068,46351058326,667584147,2.639289900124083,8.864548747556569,.6251964,.031862326
Kentucky,KY,111-112, Farm employment,2020,70681332652,15917574068,46351058326,667584147,2.639289900124083,8.864548747556569,.6208657,.031862326
Kentucky,KY,113-115,"   Forestry, fishing, and related activities",2016,8539702346,2644228814,19859120624,2490150320,3.984686760311888,4.860678376669057,.6251964,.014390172
Kentucky,KY,113-115,"   Forestry, fishing, and related activities",2020,8539702346,2644228814,19859120624,2490150320,3.984686760311888,4.860678376669057,.6208657,.014390172
Kentucky,KY,21,"   Mining, quarrying, and oil and gas extraction",2016,63120307090,8550038380,155256506442,261876275,2.117264906022683,.3180619318213473,.6251964,.016048804
Kentucky,KY,21,"   Mining, quarrying, and oil and gas extraction",2020,63120307090,8550038380,155256506442,261876275,2.117264906022683,.3180619318213473,.6208657,.016048804
Kentucky,KY,22,   Utilities,2016,0,0,0,0,0,0,.6251964,.011701874
Kentucky,KY,22,   Utilities,2020,0,0,0,0,0,0,.6208657,.011701874
Kentucky,KY,23,   Construction,2016,0,0,0,0,0,0,.6251964,.012657137
Kentucky,KY,23,   Construction,2020,0,0,0,0,0,0,.6208657,.012657137
Kentucky,KY,31-33,   Manufacturing,2016,1323272437061,95142840406,2075550095941,516046025781,9.458332076124117,5.116426653829681,.6251964,.01880583
Kentucky,KY,31-33,   Manufacturing,2020,1323272437061,95142840406,2075550095941,516046025781,9.458332076124117,5.116426653829681,.6208657,.01880583
Kentucky,KY,42,   Wholesale trade,2016,0,0,0,0,0,0,.6251964,.012436422
Kentucky,KY,42,   Wholesale trade,2020,0,0,0,0,0,0,.6208657,.012436422
Kentucky,KY,44-45,   Retail trade,2016,0,0,0,0,0,0,.6251964,.013447098
Kentucky,KY,44-45,   Retail trade,2020,0,0,0,0,0,0,.6208657,.013447098
Kentucky,KY,48-49,   Transportation and warehousing,2016,0,0,0,0,0,0,.6251964,.017068166
Kentucky,KY,48-49,   Transportation and warehousing,2020,0,0,0,0,0,0,.6208657,.017068166
Kentucky,KY,51,   Information,2016,0,0,0,0,0,0,.6251964,.0093278158
Kentucky,KY,51,   Information,2020,0,0,0,0,0,0,.6208657,.0093278158
Kentucky,KY,52,   Finance and insurance,2016,0,0,0,0,0,0,.6251964,.010697564
Kentucky,KY,52,   Finance and insurance,2020,0,0,0,0,0,0,.6208657,.010697564
Kentucky,KY,53,   Real estate and rental and leasing,2016,0,0,0,0,0,0,.6251964,.009924273
Kentucky,KY,53,   Real estate and rental and leasing,2020,0,0,0,0,0,0,.6208657,.009924273
Kentucky,KY,54,"   Professional, scientific, and technical services",2016,0,0,0,0,0,0,.6251964,.0084841335
Kentucky,KY,54,"   Professional, scientific, and technical services",2020,0,0,0,0,0,0,.6208657,.0084841335
Kentucky,KY,55,   Management of companies and enterprises,2016,0,0,0,0,0,0,.6251964,.0095626647
Kentucky,KY,55,   Management of companies and enterprises,2020,0,0,0,0,0,0,.6208657,.0095626647
Kentucky,KY,56,   Administrative and support and waste management and remediation services,2016,0,0,0,0,0,0,.6251964,.012971968
Kentucky,KY,56,   Administrative and support and waste management and remediation services,2020,0,0,0,0,0,0,.6208657,.012971968
Kentucky,KY,61,   Educational services,2016,0,0,0,0,0,0,.6251964,.0091102999
Kentucky,KY,61,   Educational services,2020,0,0,0,0,0,0,.6208657,.0091102999
Kentucky,KY,62,   Health care and social assistance,2016,0,0,0,0,0,0,.6251964,.012345236
Kentucky,KY,62,   Health care and social assistance,2020,0,0,0,0,0,0,.6208657,.012345236
Kentucky,KY,71,"   Arts, entertainment, and recreation",2016,0,0,0,0,0,0,.6251964,.0092448266
Kentucky,KY,71,"   Arts, entertainment, and recreation",2020,0,0,0,0,0,0,.6208657,.0092448266
Kentucky,KY,72,   Accommodation and food services,2016,0,0,0,0,0,0,.6251964,.012712291
Kentucky,KY,72,   Accommodation and food services,2020,0,0,0,0,0,0,.6208657,.012712291
Kentucky,KY,81,   Other services (except government and government enterprises),2016,0,0,0,0,0,0,.6251964,.012012706
Kentucky,KY,81,   Other services (except government and government enterprises),2020,0,0,0,0,0,0,.6208657,.012012706
Louisiana,LA,111-112, Farm employment,2016,70681332652,15917574068,46351058326,667584147,2.639289900124083,8.864548747556569,.58088684,.011651089
Louisiana,LA,111-112, Farm employment,2020,70681332652,15917574068,46351058326,667584147,2.639289900124083,8.864548747556569,.58460885,.011651089
Louisiana,LA,113-115,"   Forestry, fishing, and related activities",2016,8539702346,2644228814,19859120624,2490150320,3.984686760311888,4.860678376669057,.58088684,.021040101
Louisiana,LA,113-115,"   Forestry, fishing, and related activities",2020,8539702346,2644228814,19859120624,2490150320,3.984686760311888,4.860678376669057,.58460885,.021040101
Louisiana,LA,21,"   Mining, quarrying, and oil and gas extraction",2016,63120307090,8550038380,155256506442,261876275,2.117264906022683,.3180619318213473,.58088684,.050748035
Louisiana,LA,21,"   Mining, quarrying, and oil and gas extraction",2020,63120307090,8550038380,155256506442,261876275,2.117264906022683,.3180619318213473,.58460885,.050748035
Louisiana,LA,22,   Utilities,2016,0,0,0,0,0,0,.58088684,.015787166
Louisiana,LA,22,   Utilities,2020,0,0,0,0,0,0,.58460885,.015787166
Louisiana,LA,23,   Construction,2016,0,0,0,0,0,0,.58088684,.020029252
Louisiana,LA,23,   Construction,2020,0,0,0,0,0,0,.58460885,.020029252
Louisiana,LA,31-33,   Manufacturing,2016,1323272437061,95142840406,2075550095941,516046025781,9.458332076124117,5.116426653829681,.58088684,.0119695
Louisiana,LA,31-33,   Manufacturing,2020,1323272437061,95142840406,2075550095941,516046025781,9.458332076124117,5.116426653829681,.58460885,.0119695
Louisiana,LA,42,   Wholesale trade,2016,0,0,0,0,0,0,.58088684,.012459056
Louisiana,LA,42,   Wholesale trade,2020,0,0,0,0,0,0,.58460885,.012459056
Louisiana,LA,44-45,   Retail trade,2016,0,0,0,0,0,0,.58088684,.014690419
Louisiana,LA,44-45,   Retail trade,2020,0,0,0,0,0,0,.58460885,.014690419
Louisiana,LA,48-49,   Transportation and warehousing,2016,0,0,0,0,0,0,.58088684,.016119232
Louisiana,LA,48-49,   Transportation and warehousing,2020,0,0,0,0,0,0,.58460885,.016119232
Louisiana,LA,51,   Information,2016,0,0,0,0,0,0,.58088684,.0097472742
Louisiana,LA,51,   Information,2020,0,0,0,0,0,0,.58460885,.0097472742
Louisiana,LA,52,   Finance and insurance,2016,0,0,0,0,0,0,.58088684,.010857663
Louisiana,LA,52,   Finance and insurance,2020,0,0,0,0,0,0,.58460885,.010857663
Louisiana,LA,53,   Real estate and rental and leasing,2016,0,0,0,0,0,0,.58088684,.013682625
Louisiana,LA,53,   Real estate and rental and leasing,2020,0,0,0,0,0,0,.58460885,.013682625
Louisiana,LA,54,"   Professional, scientific, and technical services",2016,0,0,0,0,0,0,.58088684,.010986908
Louisiana,LA,54,"   Professional, scientific, and technical services",2020,0,0,0,0,0,0,.58460885,.010986908
Louisiana,LA,55,   Management of companies and enterprises,2016,0,0,0,0,0,0,.58088684,.012154911
Louisiana,LA,55,   Management of companies and enterprises,2020,0,0,0,0,0,0,.58460885,.012154911
Louisiana,LA,56,   Administrative and support and waste management and remediation services,2016,0,0,0,0,0,0,.58088684,.013186991
Louisiana,LA,56,   Administrative and support and waste management and remediation services,2020,0,0,0,0,0,0,.58460885,.013186991
Louisiana,LA,61,   Educational services,2016,0,0,0,0,0,0,.58088684,.012105294
Louisiana,LA,61,   Educational services,2020,0,0,0,0,0,0,.58460885,.012105294
Louisiana,LA,62,   Health care and social assistance,2016,0,0,0,0,0,0,.58088684,.01428526
Louisiana,LA,62,   Health care and social assistance,2020,0,0,0,0,0,0,.58460885,.01428526
Louisiana,LA,71,"   Arts, entertainment, and recreation",2016,0,0,0,0,0,0,.58088684,.012877347
Louisiana,LA,71,"   Arts, entertainment, and recreation",2020,0,0,0,0,0,0,.58460885,.012877347
Louisiana,LA,72,   Accommodation and food services,2016,0,0,0,0,0,0,.58088684,.015445998
Louisiana,LA,72,   Accommodation and food services,2020,0,0,0,0,0,0,.58460885,.015445998
Louisiana,LA,81,   Other services (except government and government enterprises),2016,0,0,0,0,0,0,.58088684,.015322793
Louisiana,LA,81,   Other services (except government and government enterprises),2020,0,0,0,0,0,0,.58460885,.015322793
Maine,ME,111-112, Farm employment,2016,70681332652,15917574068,46351058326,667584147,2.639289900124083,8.864548747556569,.43476677,.004354957
Maine,ME,111-112, Farm employment,2020,70681332652,15917574068,46351058326,667584147,2.639289900124083,8.864548747556569,.43551227,.004354957
Maine,ME,113-115,"   Forestry, fishing, and related activities",2016,8539702346,2644228814,19859120624,2490150320,3.984686760311888,4.860678376669057,.43476677,.016452672
Maine,ME,113-115,"   Forestry, fishing, and related activities",2020,8539702346,2644228814,19859120624,2490150320,3.984686760311888,4.860678376669057,.43551227,.016452672
Maine,ME,21,"   Mining, quarrying, and oil and gas extraction",2016,63120307090,8550038380,155256506442,261876275,2.117264906022683,.3180619318213473,.43476677,.00072176213
Maine,ME,21,"   Mining, quarrying, and oil and gas extraction",2020,63120307090,8550038380,155256506442,261876275,2.117264906022683,.3180619318213473,.43551227,.00072176213
Maine,ME,22,   Utilities,2016,0,0,0,0,0,0,.43476677,.0030040427
Maine,ME,22,   Utilities,2020,0,0,0,0,0,0,.43551227,.0030040427
Maine,ME,23,   Construction,2016,0,0,0,0,0,0,.43476677,.0053973189
Maine,ME,23,   Construction,2020,0,0,0,0,0,0,.43551227,.0053973189
Maine,ME,31-33,   Manufacturing,2016,1323272437061,95142840406,2075550095941,516046025781,9.458332076124117,5.116426653829681,.43476677,.0043141735
