time,partner,commodity,commoditycode,netweight,tradevalueus,t,year
2017.06,China,Photoresists,370790,170.3,1043,2017.06,2017
2017.07,China,Photoresists,370790,213.4,1725,2017.07,2017
2017.08,China,Photoresists,370790,217.7,1489,2017.08,2017
2017.09,China,Photoresists,370790,159.6,1620,2017.09,2017
2017.10,China,Photoresists,370790,216.6,577,2017.10,2017
2017.11,China,Photoresists,370790,247.1,1338,2017.11,2017
2017.12,China,Photoresists,370790,173.4,695,2017.12,2017
2018.01,China,Photoresists,370790,237.3,1243,2018.01,2018
2018.02,China,Photoresists,370790,159.8,1937,2018.02,2018
2018.03,China,Photoresists,370790,271.5,999,2018.03,2018
2018.04,China,Photoresists,370790,136.7,441,2018.04,2018
2018.05,China,Photoresists,370790,268.5,783,2018.05,2018
2018.06,China,Photoresists,370790,127.8,927,2018.06,2018
2018.07,China,Photoresists,370790,174.5,2154,2018.07,2018
2018.08,China,Photoresists,370790,145.2,581,2018.08,2018
2018.09,China,Photoresists,370790,168.7,386,2018.09,2018
2018.10,China,Photoresists,370790,163,846,2018.10,2018
2018.11,China,Photoresists,370790,312.1,1091,2018.11,2018
2018.12,China,Photoresists,370790,216.5,784,2018.12,2018
2019.01,China,Photoresists,370790,240.2,1015,2019.01,2019
2019.02,China,Photoresists,370790,466.8,900,2019.02,2019
2019.03,China,Photoresists,370790,382.5,1115,2019.03,2019
2019.04,China,Photoresists,370790,174.7,836,2019.04,2019
2019.05,China,Photoresists,370790,116.6,296,2019.05,2019
2019.06,China,Photoresists,370790,236.4,695,2019.06,2019
2019.07,China,Photoresists,370790,131.5,592,2019.07,2019
2019.08,China,Photoresists,370790,130.3,582,2019.08,2019
2019.09,China,Photoresists,370790,151.8,567,2019.09,2019
2019.10,China,Photoresists,370790,172.7,814,2019.10,2019
2019.11,China,Photoresists,370790,125.2,569,2019.11,2019
2019.12,China,Photoresists,370790,181.2,1318,2019.12,2019
2020.01,China,Photoresists,370790,222.8,2165,2020.01,2020
2020.02,China,Photoresists,370790,97.59999999999999,532,2020.02,2020
2020.03,China,Photoresists,370790,157.6,800,2020.03,2020
2020.04,China,Photoresists,370790,170.9,903,2020.04,2020
2020.05,China,Photoresists,370790,103.6,692,2020.05,2020
2020.06,China,Photoresists,370790,123.4,346,2020.06,2020
2020.07,China,Photoresists,370790,100.5,299,2020.07,2020
2020.08,China,Photoresists,370790,93.09999999999999,574,2020.08,2020
2020.09,China,Photoresists,370790,121.9,542,2020.09,2020
2020.10,China,Photoresists,370790,156.5,405,2020.10,2020
2020.11,China,Photoresists,370790,125.8,841,2020.11,2020
2020.12,China,Photoresists,370790,144.9,510,2020.12,2020
2017.01,Germany,Photoresists,370790,26.1,264,2017.01,2017
2017.02,Germany,Photoresists,370790,15.4,69,2017.02,2017
2017.03,Germany,Photoresists,370790,6.3,228,2017.03,2017
2017.04,Germany,Photoresists,370790,10.2,152,2017.04,2017
2017.05,Germany,Photoresists,370790,2,11,2017.05,2017
2017.06,Germany,Photoresists,370790,2.5,101,2017.06,2017
2017.07,Germany,Photoresists,370790,.4,13,2017.07,2017
2017.08,Germany,Photoresists,370790,17.9,129,2017.08,2017
2017.09,Germany,Photoresists,370790,2,73,2017.09,2017
2017.10,Germany,Photoresists,370790,3.5,231,2017.10,2017
2017.11,Germany,Photoresists,370790,2.8,74,2017.11,2017
2017.12,Germany,Photoresists,370790,0,4,2017.12,2017
2018.01,Germany,Photoresists,370790,28,173,2018.01,2018
2018.02,Germany,Photoresists,370790,5.2,132,2018.02,2018
2018.03,Germany,Photoresists,370790,8.5,159,2018.03,2018
2018.04,Germany,Photoresists,370790,11.3,133,2018.04,2018
2018.05,Germany,Photoresists,370790,2.3,85,2018.05,2018
2018.06,Germany,Photoresists,370790,3,48,2018.06,2018
2018.07,Germany,Photoresists,370790,8.199999999999999,170,2018.07,2018
2018.08,Germany,Photoresists,370790,3.6,268,2018.08,2018
2018.09,Germany,Photoresists,370790,2.4,101,2018.09,2018
2018.10,Germany,Photoresists,370790,3.5,88,2018.10,2018
2018.11,Germany,Photoresists,370790,2.8,108,2018.11,2018
2018.12,Germany,Photoresists,370790,2.5,75,2018.12,2018
2019.01,Germany,Photoresists,370790,9.1,91,2019.01,2019
2019.02,Germany,Photoresists,370790,2.6,90,2019.02,2019
2019.03,Germany,Photoresists,370790,9.199999999999999,124,2019.03,2019
2019.04,Germany,Photoresists,370790,11.2,51,2019.04,2019
2019.05,Germany,Photoresists,370790,16.4,133,2019.05,2019
2019.06,Germany,Photoresists,370790,4.1,171,2019.06,2019
2019.07,Germany,Photoresists,370790,5.5,86,2019.07,2019
2019.08,Germany,Photoresists,370790,9.199999999999999,187,2019.08,2019
2019.09,Germany,Photoresists,370790,10.2,162,2019.09,2019
2019.10,Germany,Photoresists,370790,2.5,97,2019.10,2019
2019.11,Germany,Photoresists,370790,14.5,271,2019.11,2019
2019.12,Germany,Photoresists,370790,.8,22,2019.12,2019
2020.01,Germany,Photoresists,370790,11.6,143,2020.01,2020
2020.02,Germany,Photoresists,370790,10,151,2020.02,2020
2020.03,Germany,Photoresists,370790,.2,9,2020.03,2020
2020.04,Germany,Photoresists,370790,18.2,355,2020.04,2020
2020.05,Germany,Photoresists,370790,43.5,59,2020.05,2020
2020.06,Germany,Photoresists,370790,17.6,205,2020.06,2020
2020.07,Germany,Photoresists,370790,28.8,254,2020.07,2020
2020.08,Germany,Photoresists,370790,9.9,21,2020.08,2020
2020.09,Germany,Photoresists,370790,31.1,203,2020.09,2020
2020.10,Germany,Photoresists,370790,17.2,36,2020.10,2020
2020.11,Germany,Photoresists,370790,3.7,189,2020.11,2020
2020.12,Germany,Photoresists,370790,61.3,400,2020.12,2020
2017.01,India,Photoresists,370790,0,0,2017.01,2017
2017.02,India,Photoresists,370790,5.5,27,2017.02,2017
2017.03,India,Photoresists,370790,3.1,28,2017.03,2017
2017.04,India,Photoresists,370790,6,50,2017.04,2017
2017.05,India,Photoresists,370790,0,0,2017.05,2017
2017.06,India,Photoresists,370790,15.9,131,2017.06,2017
2017.07,India,Photoresists,370790,0,0,2017.07,2017
2017.08,India,Photoresists,370790,.1,1,2017.08,2017
2017.09,India,Photoresists,370790,0,0,2017.09,2017
2017.10,India,Photoresists,370790,11,83,2017.10,2017
2017.11,India,Photoresists,370790,0,0,2017.11,2017
2017.12,India,Photoresists,370790,0,0,2017.12,2017
2018.01,India,Photoresists,370790,0,2,2018.01,2018
2018.02,India,Photoresists,370790,1.8,8,2018.02,2018
2018.03,India,Photoresists,370790,.4,2,2018.03,2018
2018.04,India,Photoresists,370790,1.8,9,2018.04,2018
2018.05,India,Photoresists,370790,0,0,2018.05,2018
2018.06,India,Photoresists,370790,9.199999999999999,89,2018.06,2018
2018.07,India,Photoresists,370790,.2,1,2018.07,2018
2018.08,India,Photoresists,370790,1.8,8,2018.08,2018
2018.09,India,Photoresists,370790,0,0,2018.09,2018
2018.10,India,Photoresists,370790,1.8,9,2018.10,2018
2018.11,India,Photoresists,370790,0,0,2018.11,2018
2018.12,India,Photoresists,370790,0,0,2018.12,2018
2019.01,India,Photoresists,370790,0,0,2019.01,2019
2019.02,India,Photoresists,370790,1.5,14,2019.02,2019
2019.03,India,Photoresists,370790,0,0,2019.03,2019
2019.04,India,Photoresists,370790,0,0,2019.04,2019
2019.05,India,Photoresists,370790,0,0,2019.05,2019
2019.06,India,Photoresists,370790,2.4,11,2019.06,2019
2019.07,India,Photoresists,370790,0,0,2019.07,2019
2019.08,India,Photoresists,370790,0,0,2019.08,2019
2019.09,India,Photoresists,370790,0,0,2019.09,2019
2019.10,India,Photoresists,370790,0,0,2019.10,2019
2019.11,India,Photoresists,370790,0,0,2019.11,2019
2019.12,India,Photoresists,370790,0,0,2019.12,2019
2020.01,India,Photoresists,370790,0,0,2020.01,2020
2020.02,India,Photoresists,370790,0,0,2020.02,2020
2020.03,India,Photoresists,370790,0,0,2020.03,2020
2020.06,India,Photoresists,370790,0,0,2020.06,2020
2020.07,India,Photoresists,370790,0,0,2020.07,2020
2020.08,India,Photoresists,370790,0,0,2020.08,2020
2020.09,India,Photoresists,370790,0,0,2020.09,2020
2020.10,India,Photoresists,370790,0,0,2020.10,2020
2020.11,India,Photoresists,370790,.5,4,2020.11,2020
2020.12,India,Photoresists,370790,0,1,2020.12,2020
2017.01,Japan,Photoresists,370790,184.5,20179,2017.01,2017
2017.02,Japan,Photoresists,370790,189.4,21988,2017.02,2017
2017.03,Japan,Photoresists,370790,201.2,25309,2017.03,2017
2017.04,Japan,Photoresists,370790,217.4,30073,2017.04,2017
2017.05,Japan,Photoresists,370790,200.9,22758,2017.05,2017
2017.06,Japan,Photoresists,370790,215.4,28449,2017.06,2017
2017.07,Japan,Photoresists,370790,178.2,27521,2017.07,2017
2017.08,Japan,Photoresists,370790,187.8,30564,2017.08,2017
2017.09,Japan,Photoresists,370790,226.4,29489,2017.09,2017
2017.10,Japan,Photoresists,370790,169.7,22855,2017.10,2017
2017.11,Japan,Photoresists,370790,211.7,28691,2017.11,2017
2017.12,Japan,Photoresists,370790,255.2,34774,2017.12,2017
2018.01,Japan,Photoresists,370790,165,26623,2018.01,2018
2018.02,Japan,Photoresists,370790,197.3,27701,2018.02,2018
2018.03,Japan,Photoresists,370790,187.6,30444,2018.03,2018
2018.04,Japan,Photoresists,370790,228,37429,2018.04,2018
2018.05,Japan,Photoresists,370790,211.2,29551,2018.05,2018
2018.06,Japan,Photoresists,370790,233.6,31033,2018.06,2018
2018.07,Japan,Photoresists,370790,209.2,32375,2018.07,2018
2018.08,Japan,Photoresists,370790,253.9,36143,2018.08,2018
2018.09,Japan,Photoresists,370790,188.8,28033,2018.09,2018
2018.10,Japan,Photoresists,370790,271.6,41542,2018.10,2018
2018.11,Japan,Photoresists,370790,250.3,36379,2018.11,2018
2018.12,Japan,Photoresists,370790,257.4,40940,2018.12,2018
2019.01,Japan,Photoresists,370790,218.9,30482,2019.01,2019
2019.02,Japan,Photoresists,370790,192.6,25466,2019.02,2019
2019.03,Japan,Photoresists,370790,205.8,29750,2019.03,2019
2019.04,Japan,Photoresists,370790,221.2,32084,2019.04,2019
2019.05,Japan,Photoresists,370790,181.3,26353,2019.05,2019
2019.06,Japan,Photoresists,370790,234.9,30065,2019.06,2019
2019.07,Japan,Photoresists,370790,300.1,54316,2019.07,2019
2019.08,Japan,Photoresists,370790,242.7,37575,2019.08,2019
2019.09,Japan,Photoresists,370790,200.8,23268,2019.09,2019
2019.10,Japan,Photoresists,370790,178.2,22625,2019.10,2019
2019.11,Japan,Photoresists,370790,176.4,23332,2019.11,2019
2019.12,Japan,Photoresists,370790,243,30021,2019.12,2019
2020.01,Japan,Photoresists,370790,184.1,26503,2020.01,2020
2020.02,Japan,Photoresists,370790,247.7,38592,2020.02,2020
2020.03,Japan,Photoresists,370790,267,41187,2020.03,2020
2020.04,Japan,Photoresists,370790,265.3,42013,2020.04,2020
2020.05,Japan,Photoresists,370790,173,29856,2020.05,2020
2020.06,Japan,Photoresists,370790,258,42148,2020.06,2020
2020.07,Japan,Photoresists,370790,241.8,40254,2020.07,2020
2020.08,Japan,Photoresists,370790,202.5,34468,2020.08,2020
2020.09,Japan,Photoresists,370790,184,31334,2020.09,2020
2020.10,Japan,Photoresists,370790,240.9,35354,2020.10,2020
2020.11,Japan,Photoresists,370790,214.2,35297,2020.11,2020
2020.12,Japan,Photoresists,370790,267.4,39943,2020.12,2020
2017.01,Singapore,Photoresists,370790,149.9,255,2017.01,2017
2017.02,Singapore,Photoresists,370790,109.9,190,2017.02,2017
2017.03,Singapore,Photoresists,370790,140.3,260,2017.03,2017
2017.04,Singapore,Photoresists,370790,141.6,301,2017.04,2017
2017.05,Singapore,Photoresists,370790,98.7,142,2017.05,2017
2017.06,Singapore,Photoresists,370790,96,138,2017.06,2017
2017.07,Singapore,Photoresists,370790,121.9,197,2017.07,2017
2017.08,Singapore,Photoresists,370790,81.3,113,2017.08,2017
2017.09,Singapore,Photoresists,370790,122.1,193,2017.09,2017
2017.10,Singapore,Photoresists,370790,117.9,232,2017.10,2017
2017.11,Singapore,Photoresists,370790,98.09999999999999,179,2017.11,2017
2017.12,Singapore,Photoresists,370790,90.40000000000001,228,2017.12,2017
2018.01,Singapore,Photoresists,370790,97,240,2018.01,2018
2018.02,Singapore,Photoresists,370790,87.2,132,2018.02,2018
2018.03,Singapore,Photoresists,370790,119.5,322,2018.03,2018
2018.04,Singapore,Photoresists,370790,87.7,161,2018.04,2018
2018.05,Singapore,Photoresists,370790,95.3,140,2018.05,2018
2018.06,Singapore,Photoresists,370790,89.40000000000001,137,2018.06,2018
2018.07,Singapore,Photoresists,370790,78.59999999999999,113,2018.07,2018
2018.08,Singapore,Photoresists,370790,89.5,151,2018.08,2018
2018.09,Singapore,Photoresists,370790,73.09999999999999,125,2018.09,2018
2018.10,Singapore,Photoresists,370790,111.1,200,2018.10,2018
2018.11,Singapore,Photoresists,370790,133.8,256,2018.11,2018
2018.12,Singapore,Photoresists,370790,98.40000000000001,189,2018.12,2018
2019.01,Singapore,Photoresists,370790,48.5,116,2019.01,2019
2019.02,Singapore,Photoresists,370790,81.09999999999999,145,2019.02,2019
2019.03,Singapore,Photoresists,370790,103.6,201,2019.03,2019
2019.04,Singapore,Photoresists,370790,173,394,2019.04,2019
2019.05,Singapore,Photoresists,370790,67.09999999999999,98,2019.05,2019
2019.06,Singapore,Photoresists,370790,93.2,140,2019.06,2019
2019.07,Singapore,Photoresists,370790,98,156,2019.07,2019
2019.08,Singapore,Photoresists,370790,57.2,100,2019.08,2019
2019.09,Singapore,Photoresists,370790,73.40000000000001,102,2019.09,2019
2019.10,Singapore,Photoresists,370790,45.9,101,2019.10,2019
2019.11,Singapore,Photoresists,370790,161.6,266,2019.11,2019
2019.12,Singapore,Photoresists,370790,29,100,2019.12,2019
2020.01,Singapore,Photoresists,370790,102.4,207,2020.01,2020
2020.02,Singapore,Photoresists,370790,72.59999999999999,121,2020.02,2020
2020.03,Singapore,Photoresists,370790,87.09999999999999,167,2020.03,2020
2020.04,Singapore,Photoresists,370790,115.5,279,2020.04,2020
2020.05,Singapore,Photoresists,370790,79.5,110,2020.05,2020
2020.06,Singapore,Photoresists,370790,78.2,119,2020.06,2020
2020.07,Singapore,Photoresists,370790,69.5,97,2020.07,2020
2020.08,Singapore,Photoresists,370790,36.9,71,2020.08,2020
2020.09,Singapore,Photoresists,370790,0,0,2020.09,2020
2020.10,Singapore,Photoresists,370790,12.5,26,2020.10,2020
2020.11,Singapore,Photoresists,370790,34.3,55,2020.11,2020
2020.12,Singapore,Photoresists,370790,80.90000000000001,153,2020.12,2020
2017.01,Taiwan,Photoresists,370790,28.6,434,2017.01,2017
2017.02,Taiwan,Photoresists,370790,36.4,226,2017.02,2017
2017.03,Taiwan,Photoresists,370790,24.8,210,2017.03,2017
2017.04,Taiwan,Photoresists,370790,23.6,168,2017.04,2017
2017.05,Taiwan,Photoresists,370790,17.5,86,2017.05,2017
2017.06,Taiwan,Photoresists,370790,22.5,194,2017.06,2017
2017.07,Taiwan,Photoresists,370790,14.7,103,2017.07,2017
2017.08,Taiwan,Photoresists,370790,17.8,123,2017.08,2017
2017.09,Taiwan,Photoresists,370790,4.5,39,2017.09,2017
2017.10,Taiwan,Photoresists,370790,18.9,74,2017.10,2017
2017.11,Taiwan,Photoresists,370790,12.7,104,2017.11,2017
2017.12,Taiwan,Photoresists,370790,9.1,43,2017.12,2017
2018.01,Taiwan,Photoresists,370790,15.6,69,2018.01,2018
2018.02,Taiwan,Photoresists,370790,10.3,36,2018.02,2018
2018.03,Taiwan,Photoresists,370790,15.3,124,2018.03,2018
2018.04,Taiwan,Photoresists,370790,13,132,2018.04,2018
2018.05,Taiwan,Photoresists,370790,21,149,2018.05,2018
2018.06,Taiwan,Photoresists,370790,.5,54,2018.06,2018
2018.07,Taiwan,Photoresists,370790,12.8,106,2018.07,2018
2018.08,Taiwan,Photoresists,370790,14.5,82,2018.08,2018
2018.09,Taiwan,Photoresists,370790,12.4,61,2018.09,2018
2018.10,Taiwan,Photoresists,370790,9.800000000000001,21,2018.10,2018
2018.11,Taiwan,Photoresists,370790,9.9,47,2018.11,2018
2018.12,Taiwan,Photoresists,370790,9.4,67,2018.12,2018
2019.01,Taiwan,Photoresists,370790,7,327,2019.01,2019
2019.02,Taiwan,Photoresists,370790,6.9,16,2019.02,2019
2019.03,Taiwan,Photoresists,370790,6.4,20,2019.03,2019
2019.04,Taiwan,Photoresists,370790,11.9,444,2019.04,2019
2019.05,Taiwan,Photoresists,370790,14.5,124,2019.05,2019
2019.06,Taiwan,Photoresists,370790,8.6,65,2019.06,2019
2019.07,Taiwan,Photoresists,370790,23.2,87,2019.07,2019
2019.08,Taiwan,Photoresists,370790,5.7,88,2019.08,2019
2019.09,Taiwan,Photoresists,370790,10.5,91,2019.09,2019
2019.10,Taiwan,Photoresists,370790,11,112,2019.10,2019
2019.11,Taiwan,Photoresists,370790,14.6,237,2019.11,2019
2019.12,Taiwan,Photoresists,370790,9.199999999999999,57,2019.12,2019
2020.01,Taiwan,Photoresists,370790,15.7,124,2020.01,2020
2020.02,Taiwan,Photoresists,370790,7.7,111,2020.02,2020
2020.03,Taiwan,Photoresists,370790,10.9,55,2020.03,2020
2020.04,Taiwan,Photoresists,370790,44,850,2020.04,2020
2020.05,Taiwan,Photoresists,370790,58.3,1106,2020.05,2020
2020.06,Taiwan,Photoresists,370790,32.1,645,2020.06,2020
2020.07,Taiwan,Photoresists,370790,68,1260,2020.07,2020
2020.08,Taiwan,Photoresists,370790,8.9,91,2020.08,2020
2020.09,Taiwan,Photoresists,370790,9.699999999999999,88,2020.09,2020
2020.10,Taiwan,Photoresists,370790,6.4,27,2020.10,2020
2020.11,Taiwan,Photoresists,370790,3.9,75,2020.11,2020
2020.12,Taiwan,Photoresists,370790,35.8,193,2020.12,2020
2017.01,United States,Photoresists,370790,16.8,2038,2017.01,2017
2017.02,United States,Photoresists,370790,22.2,2632,2017.02,2017
2017.03,United States,Photoresists,370790,18.4,2363,2017.03,2017
2017.04,United States,Photoresists,370790,21.8,2122,2017.04,2017
2017.05,United States,Photoresists,370790,23.5,2745,2017.05,2017
2017.06,United States,Photoresists,370790,17,2135,2017.06,2017
2017.07,United States,Photoresists,370790,29.4,2883,2017.07,2017
2017.08,United States,Photoresists,370790,29.9,2817,2017.08,2017
2017.09,United States,Photoresists,370790,22.8,3383,2017.09,2017
2017.10,United States,Photoresists,370790,24.4,2496,2017.10,2017
2017.11,United States,Photoresists,370790,16.2,2470,2017.11,2017
2017.12,United States,Photoresists,370790,22.7,2787,2017.12,2017
2018.01,United States,Photoresists,370790,18.2,2299,2018.01,2018
2018.02,United States,Photoresists,370790,29.2,2605,2018.02,2018
2018.03,United States,Photoresists,370790,30.3,2905,2018.03,2018
2018.04,United States,Photoresists,370790,19.3,1585,2018.04,2018
2018.05,United States,Photoresists,370790,33.7,2595,2018.05,2018
2018.06,United States,Photoresists,370790,18.9,2228,2018.06,2018
2018.07,United States,Photoresists,370790,16,1722,2018.07,2018
2018.08,United States,Photoresists,370790,25.3,2714,2018.08,2018
2018.09,United States,Photoresists,370790,15.5,2906,2018.09,2018
2018.10,United States,Photoresists,370790,20.7,2761,2018.10,2018
2018.11,United States,Photoresists,370790,26.3,2462,2018.11,2018
2018.12,United States,Photoresists,370790,17.1,2938,2018.12,2018
2019.01,United States,Photoresists,370790,15.1,2216,2019.01,2019
2019.02,United States,Photoresists,370790,19.9,2359,2019.02,2019
2019.03,United States,Photoresists,370790,26.2,2152,2019.03,2019
2019.04,United States,Photoresists,370790,15.4,2001,2019.04,2019
2019.05,United States,Photoresists,370790,25.3,3150,2019.05,2019
2019.06,United States,Photoresists,370790,13.5,2274,2019.06,2019
2019.07,United States,Photoresists,370790,16,2464,2019.07,2019
2019.08,United States,Photoresists,370790,17.8,2669,2019.08,2019
2019.09,United States,Photoresists,370790,10.2,2677,2019.09,2019
2019.10,United States,Photoresists,370790,20,2944,2019.10,2019
2019.11,United States,Photoresists,370790,18.6,2392,2019.11,2019
2019.12,United States,Photoresists,370790,17.3,2678,2019.12,2019
2020.01,United States,Photoresists,370790,12.7,2759,2020.01,2020
2020.02,United States,Photoresists,370790,16.5,1718,2020.02,2020
2020.03,United States,Photoresists,370790,24.7,3326,2020.03,2020
2020.04,United States,Photoresists,370790,10.9,2558,2020.04,2020
2020.05,United States,Photoresists,370790,17.9,2097,2020.05,2020
2020.06,United States,Photoresists,370790,28.7,2755,2020.06,2020
2020.07,United States,Photoresists,370790,16.3,2197,2020.07,2020
2020.08,United States,Photoresists,370790,13.4,1970,2020.08,2020
2020.09,United States,Photoresists,370790,22.4,2367,2020.09,2020
2020.10,United States,Photoresists,370790,9.699999999999999,2226,2020.10,2020
2020.11,United States,Photoresists,370790,22.6,2683,2020.11,2020
2020.12,United States,Photoresists,370790,20,2417,2020.12,2020
2017.01,Viet nam,Photoresists,370790,0,0,2017.01,2017
2017.02,Viet nam,Photoresists,370790,0,1,2017.02,2017
2017.03,Viet nam,Photoresists,370790,0,0,2017.03,2017
2017.04,Viet nam,Photoresists,370790,0,0,2017.04,2017
2017.05,Viet nam,Photoresists,370790,0,0,2017.05,2017
2017.06,Viet nam,Photoresists,370790,0,0,2017.06,2017
2017.07,Viet nam,Photoresists,370790,0,0,2017.07,2017
2017.08,Viet nam,Photoresists,370790,0,1,2017.08,2017
2017.09,Viet nam,Photoresists,370790,0,0,2017.09,2017
2017.10,Viet nam,Photoresists,370790,0,0,2017.10,2017
2017.11,Viet nam,Photoresists,370790,0,0,2017.11,2017
2017.12,Viet nam,Photoresists,370790,.1,2,2017.12,2017
2018.01,Viet nam,Photoresists,370790,0,0,2018.01,2018
2018.02,Viet nam,Photoresists,370790,0,1,2018.02,2018
2018.03,Viet nam,Photoresists,370790,0,0,2018.03,2018
2018.04,Viet nam,Photoresists,370790,.1,2,2018.04,2018
2018.05,Viet nam,Photoresists,370790,.1,2,2018.05,2018
2018.06,Viet nam,Photoresists,370790,.3,7,2018.06,2018
2018.07,Viet nam,Photoresists,370790,0,0,2018.07,2018
2018.08,Viet nam,Photoresists,370790,0,0,2018.08,2018
2018.09,Viet nam,Photoresists,370790,.1,4,2018.09,2018
2018.10,Viet nam,Photoresists,370790,.2,6,2018.10,2018
2018.11,Viet nam,Photoresists,370790,.2,5,2018.11,2018
2018.12,Viet nam,Photoresists,370790,.1,2,2018.12,2018
2019.01,Viet nam,Photoresists,370790,0,0,2019.01,2019
2019.02,Viet nam,Photoresists,370790,0,0,2019.02,2019
2019.03,Viet nam,Photoresists,370790,0,0,2019.03,2019
2019.04,Viet nam,Photoresists,370790,0,0,2019.04,2019
2019.05,Viet nam,Photoresists,370790,0,0,2019.05,2019
2019.06,Viet nam,Photoresists,370790,0,0,2019.06,2019
2019.07,Viet nam,Photoresists,370790,0,0,2019.07,2019
2019.08,Viet nam,Photoresists,370790,0,0,2019.08,2019
2019.09,Viet nam,Photoresists,370790,0,0,2019.09,2019
2019.10,Viet nam,Photoresists,370790,0,0,2019.10,2019
2019.11,Viet nam,Photoresists,370790,0,0,2019.11,2019
2019.12,Viet nam,Photoresists,370790,0,0,2019.12,2019
2020.01,Viet nam,Photoresists,370790,0,1,2020.01,2020
2020.02,Viet nam,Photoresists,370790,.2,0,2020.02,2020
2020.03,Viet nam,Photoresists,370790,0,0,2020.03,2020
2020.04,Viet nam,Photoresists,370790,.1,1,2020.04,2020
2020.05,Viet nam,Photoresists,370790,0,0,2020.05,2020
2020.06,Viet nam,Photoresists,370790,0,0,2020.06,2020
2020.07,Viet nam,Photoresists,370790,0,1,2020.07,2020
2020.08,Viet nam,Photoresists,370790,0,0,2020.08,2020
2020.09,Viet nam,Photoresists,370790,0,0,2020.09,2020
2020.10,Viet nam,Photoresists,370790,0,1,2020.10,2020
2020.11,Viet nam,Photoresists,370790,0,0,2020.11,2020
2020.12,Viet nam,Photoresists,370790,0,0,2020.12,2020
2017.01,Belgium,Flourinated polyimides,392099,3.5,131,2017.01,2017
2017.02,Belgium,Flourinated polyimides,392099,2.9,212,2017.02,2017
2017.03,Belgium,Flourinated polyimides,392099,2.8,92,2017.03,2017
2017.04,Belgium,Flourinated polyimides,392099,3.4,152,2017.04,2017
2017.05,Belgium,Flourinated polyimides,392099,2.3,132,2017.05,2017
2017.06,Belgium,Flourinated polyimides,392099,2,128,2017.06,2017
2017.07,Belgium,Flourinated polyimides,392099,4.3,321,2017.07,2017
2017.08,Belgium,Flourinated polyimides,392099,1.9,135,2017.08,2017
2017.09,Belgium,Flourinated polyimides,392099,1.9,113,2017.09,2017
2017.10,Belgium,Flourinated polyimides,392099,2.1,105,2017.10,2017
2017.11,Belgium,Flourinated polyimides,392099,2.7,220,2017.11,2017
2017.12,Belgium,Flourinated polyimides,392099,5,368,2017.12,2017
2018.01,Belgium,Flourinated polyimides,392099,4.3,143,2018.01,2018
2018.02,Belgium,Flourinated polyimides,392099,.6,48,2018.02,2018
2018.03,Belgium,Flourinated polyimides,392099,2.6,214,2018.03,2018
2018.04,Belgium,Flourinated polyimides,392099,3.9,231,2018.04,2018
2018.05,Belgium,Flourinated polyimides,392099,3.4,274,2018.05,2018
2018.06,Belgium,Flourinated polyimides,392099,2.1,154,2018.06,2018
2018.07,Belgium,Flourinated polyimides,392099,2.4,140,2018.07,2018
2018.08,Belgium,Flourinated polyimides,392099,3.8,187,2018.08,2018
2018.09,Belgium,Flourinated polyimides,392099,1.7,101,2018.09,2018
2018.10,Belgium,Flourinated polyimides,392099,2.7,177,2018.10,2018
2018.11,Belgium,Flourinated polyimides,392099,6.7,219,2018.11,2018
2018.12,Belgium,Flourinated polyimides,392099,3.4,158,2018.12,2018
2019.01,Belgium,Flourinated polyimides,392099,3.4,244,2019.01,2019
2019.02,Belgium,Flourinated polyimides,392099,1.5,87,2019.02,2019
2019.03,Belgium,Flourinated polyimides,392099,1.1,72,2019.03,2019
2019.04,Belgium,Flourinated polyimides,392099,1.9,139,2019.04,2019
2019.05,Belgium,Flourinated polyimides,392099,1.7,125,2019.05,2019
2019.06,Belgium,Flourinated polyimides,392099,2,122,2019.06,2019
2019.07,Belgium,Flourinated polyimides,392099,5.6,151,2019.07,2019
2019.08,Belgium,Flourinated polyimides,392099,3.5,200,2019.08,2019
2019.09,Belgium,Flourinated polyimides,392099,5.5,400,2019.09,2019
2019.10,Belgium,Flourinated polyimides,392099,3.8,251,2019.10,2019
2019.11,Belgium,Flourinated polyimides,392099,3.7,203,2019.11,2019
2019.12,Belgium,Flourinated polyimides,392099,6.7,376,2019.12,2019
2020.01,Belgium,Flourinated polyimides,392099,3.1,201,2020.01,2020
2020.02,Belgium,Flourinated polyimides,392099,4.8,359,2020.02,2020
2020.03,Belgium,Flourinated polyimides,392099,7.7,546,2020.03,2020
2020.04,Belgium,Flourinated polyimides,392099,5,303,2020.04,2020
2020.05,Belgium,Flourinated polyimides,392099,6.1,397,2020.05,2020
2020.06,Belgium,Flourinated polyimides,392099,24.3,414,2020.06,2020
2020.07,Belgium,Flourinated polyimides,392099,5.8,420,2020.07,2020
2020.08,Belgium,Flourinated polyimides,392099,2.9,239,2020.08,2020
2020.09,Belgium,Flourinated polyimides,392099,4.8,357,2020.09,2020
2020.10,Belgium,Flourinated polyimides,392099,3.3,217,2020.10,2020
2020.11,Belgium,Flourinated polyimides,392099,6.4,445,2020.11,2020
2020.12,Belgium,Flourinated polyimides,392099,7.1,478,2020.12,2020
2017.01,China,Flourinated polyimides,392099,124.4,949,2017.01,2017
2017.02,China,Flourinated polyimides,392099,75.59999999999999,777,2017.02,2017
2017.03,China,Flourinated polyimides,392099,162,1767,2017.03,2017
2017.04,China,Flourinated polyimides,392099,155.7,1653,2017.04,2017
